1.020E+00
       1.00000E-03  3.263E+03  3.255E+03 
       1.03542E-03  2.975E+03  2.967E+03 
       1.07210E-03  2.710E+03  2.703E+03 
 11 K  1.07210E-03  2.716E+03  2.709E+03 
       1.50000E-03  1.088E+03  1.085E+03 
       2.00000E-03  4.842E+02  4.825E+02 
       2.14550E-03  3.961E+02  3.946E+02 
 15 K  2.14550E-03  3.983E+02  3.967E+02 
       2.30297E-03  3.250E+02  3.235E+02 
       2.47200E-03  2.649E+02  2.636E+02 
 16 K  2.47200E-03  2.686E+02  2.670E+02 
       2.64140E-03  2.221E+02  2.204E+02 
       2.82240E-03  1.831E+02  1.818E+02 
 17 K  2.82240E-03  1.845E+02  1.831E+02 
       3.00000E-03  1.546E+02  1.533E+02 
       4.00000E-03  6.625E+01  6.540E+01 
       5.00000E-03  3.407E+01  3.341E+01 
       6.00000E-03  1.972E+01  1.918E+01 
       8.00000E-03  8.320E+00  7.899E+00 
       1.00000E-02  4.295E+00  3.937E+00 
       1.50000E-02  1.378E+00  1.094E+00 
       2.00000E-02  6.889E-01  4.394E-01 
       3.00000E-02  3.403E-01  1.260E-01 
       4.00000E-02  2.530E-01  5.792E-02 
       5.00000E-02  2.186E-01  3.666E-02 
       6.00000E-02  2.006E-01  2.881E-02 
       8.00000E-02  1.808E-01  2.470E-02 
       1.00000E-01  1.688E-01  2.478E-02 
       1.50000E-01  1.493E-01  2.734E-02 
       2.00000E-01  1.361E-01  2.945E-02 
       3.00000E-01  1.179E-01  3.173E-02 
       4.00000E-01  1.055E-01  3.260E-02 
       5.00000E-01  9.631E-02  3.281E-02 
       6.00000E-01  8.904E-02  3.266E-02 
       8.00000E-01  7.820E-02  3.188E-02 
       1.00000E+00  7.031E-02  3.086E-02 
       1.25000E+00  6.287E-02  2.949E-02 
       1.50000E+00  5.721E-02  2.818E-02 
       2.00000E+00  4.910E-02  2.592E-02 
       3.00000E+00  3.937E-02  2.264E-02 
       4.00000E+00  3.369E-02  2.045E-02 
       5.00000E+00  2.995E-02  1.891E-02 
       6.00000E+00  2.731E-02  1.779E-02 
       8.00000E+00  2.384E-02  1.626E-02 
       1.00000E+01  2.169E-02  1.529E-02 
       1.50000E+01  1.882E-02  1.395E-02 
       2.00000E+01  1.746E-02  1.330E-02 
