1.45
       1.00000E-03  3.211E+03  3.203E+03 
       1.50000E-03  1.083E+03  1.080E+03 
       2.00000E-03  4.878E+02  4.859E+02 
       3.00000E-03  1.542E+02  1.530E+02 
       4.00000E-03  6.717E+01  6.623E+01 
       4.03810E-03  6.535E+01  6.442E+01 
 20 K  4.03810E-03  2.251E+02  2.008E+02 
       5.00000E-03  1.298E+02  1.178E+02 
       6.00000E-03  7.942E+01  7.294E+01 
       8.00000E-03  3.619E+01  3.363E+01 
       1.00000E-02  1.944E+01  1.812E+01 
       1.50000E-02  6.222E+00  5.694E+00 
       2.00000E-02  2.798E+00  2.452E+00 
       3.00000E-02  9.752E-01  7.337E-01 
       4.00000E-02  5.179E-01  3.124E-01 
       5.00000E-02  3.506E-01  1.648E-01 
       6.00000E-02  2.738E-01  1.014E-01 
       8.00000E-02  2.076E-01  5.372E-02 
       1.00000E-01  1.793E-01  3.864E-02 
       1.50000E-01  1.482E-01  3.031E-02 
       2.00000E-01  1.325E-01  2.984E-02 
       3.00000E-01  1.135E-01  3.081E-02 
       4.00000E-01  1.012E-01  3.135E-02 
       5.00000E-01  9.227E-02  3.145E-02 
       6.00000E-01  8.525E-02  3.126E-02 
       8.00000E-01  7.481E-02  3.047E-02 
       1.00000E+00  6.723E-02  2.947E-02 
       1.25000E+00  6.012E-02  2.815E-02 
       1.50000E+00  5.473E-02  2.691E-02 
       2.00000E+00  4.705E-02  2.478E-02 
       3.00000E+00  3.799E-02  2.180E-02 
       4.00000E+00  3.277E-02  1.989E-02 
       5.00000E+00  2.938E-02  1.858E-02 
       6.00000E+00  2.703E-02  1.765E-02 
       8.00000E+00  2.400E-02  1.644E-02 
       1.00000E+01  2.218E-02  1.571E-02 
       1.50000E+01  1.987E-02  1.478E-02 
       2.00000E+01  1.888E-02  1.438E-02 
