1.127
       1.00000E-03  2.259E+03  2.256E+03 
       1.50000E-03  7.282E+02  7.267E+02 
       2.00000E-03  3.183E+02  3.172E+02 
       3.00000E-03  9.652E+01  9.576E+01 
       4.00000E-03  4.081E+01  4.021E+01 
       4.03810E-03  3.966E+01  3.907E+01 
 20 K  4.03810E-03  5.629E+01  5.326E+01 
       5.00000E-03  3.069E+01  2.901E+01 
       6.00000E-03  1.813E+01  1.708E+01 
       8.00000E-03  7.914E+00  7.337E+00 
       1.00000E-02  4.186E+00  3.771E+00 
       1.50000E-02  1.394E+00  1.106E+00 
       2.00000E-02  7.068E-01  4.605E-01 
       3.00000E-02  3.481E-01  1.378E-01 
       4.00000E-02  2.562E-01  6.411E-02 
       5.00000E-02  2.198E-01  4.018E-02 
       6.00000E-02  2.008E-01  3.095E-02 
       8.00000E-02  1.803E-01  2.561E-02 
       1.00000E-01  1.680E-01  2.520E-02 
       1.50000E-01  1.485E-01  2.736E-02 
       2.00000E-01  1.353E-01  2.937E-02 
       3.00000E-01  1.173E-01  3.159E-02 
       4.00000E-01  1.049E-01  3.245E-02 
       5.00000E-01  9.579E-02  3.265E-02 
       6.00000E-01  8.857E-02  3.249E-02 
       8.00000E-01  7.777E-02  3.172E-02 
       1.00000E+00  6.992E-02  3.070E-02 
       1.25000E+00  6.253E-02  2.934E-02 
       1.50000E+00  5.691E-02  2.805E-02 
       2.00000E+00  4.880E-02  2.578E-02 
       3.00000E+00  3.907E-02  2.247E-02 
       4.00000E+00  3.335E-02  2.025E-02 
       5.00000E+00  2.958E-02  1.867E-02 
       6.00000E+00  2.690E-02  1.751E-02 
       8.00000E+00  2.338E-02  1.592E-02 
       1.00000E+01  2.117E-02  1.489E-02 
       1.50000E+01  1.819E-02  1.346E-02 
       2.00000E+01  1.675E-02  1.275E-02 
